index,step,date,y_true_0000000000000001A110000000000FYW,y_pred_0000000000000001A110000000000FYW,y_true_0000000000000001A110000000000FYZ,y_pred_0000000000000001A110000000000FYZ,y_true_0000000000000001A110000000000FZ2,y_pred_0000000000000001A110000000000FZ2,y_true_0000000000000001A110000000000FZ5,y_pred_0000000000000001A110000000000FZ5,y_true_0000000000000001A110000000000FZ8,y_pred_0000000000000001A110000000000FZ8,y_true_0000000000001001A11000000000A5L0,y_pred_0000000000001001A11000000000A5L0
36,1,2024-12-04,73.412,55.646366,73.424,65.20613,96.07201,82.174324,52.508,52.734375,63.671997,60.263557,111.895996,122.40051
37,1,2024-12-05,51.008,60.901264,65.299995,68.616615,82.664,88.30937,62.607998,59.344643,55.74,65.99699,129.296,140.61769
38,1,2024-12-06,62.528004,47.85274,74.416,50.32781,90.808,72.10686,65.45599,49.222713,54.896,48.322872,108.355995,104.759674
39,1,2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1,2024-12-08,0.0,3.9434884,0.0,3.8389573,0.0,3.5144484,0.0,3.5632553,0.0,0.51291245,0.0,5.1228127
41,1,2024-12-09,0.0,59.528763,0.0,69.49797,0.0,86.4853,0.0,53.24499,0.0,52.836227,0.0,120.362335
42,1,2024-12-10,0.0,11.059257,0.0,12.329067,0.0,19.236797,0.0,9.512716,0.0,14.949683,0.0,20.650791
43,1,2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1,2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1,2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1,2024-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1,2024-12-15,0.0,18.486092,0.0,18.210068,0.0,19.304722,0.0,18.053286,0.0,11.127167,0.0,24.903154
48,1,2024-12-16,0.0,44.784973,0.0,54.713184,0.0,67.14836,0.0,46.119015,0.0,42.957203,0.0,89.40228
49,1,2024-12-17,0.0,7.5275583,0.0,11.784965,0.0,15.817702,0.0,12.308753,0.0,14.794693,0.0,9.704373
50,1,2024-12-18,0.0,8.467432,0.0,8.306745,0.0,14.632078,0.0,11.3738985,0.0,14.786483,0.0,8.751074
51,1,2024-12-19,0.0,18.423584,0.0,17.019682,0.0,27.753122,0.0,20.469723,0.0,20.471827,0.0,25.292166
52,1,2024-12-20,0.0,29.087164,0.0,29.59816,0.0,41.73562,0.0,30.849234,0.0,24.716774,0.0,44.885605
53,1,2024-12-21,0.0,45.155746,0.0,53.854843,0.0,64.40073,0.0,46.845356,0.0,34.831047,0.0,80.74313
54,1,2024-12-22,0.0,111.22448,0.0,144.12929,0.0,169.7861,0.0,111.641754,0.0,99.622665,0.0,232.95573
55,1,2024-12-23,0.0,86.98689,0.0,134.437,0.0,144.31155,0.0,95.31904,0.0,90.87328,0.0,198.13466
56,1,2024-12-24,0.0,28.645422,0.0,59.79939,0.0,53.29398,0.0,36.608803,0.0,43.05437,0.0,69.60071
57,1,2024-12-25,0.0,23.260118,0.0,39.967163,0.0,37.632233,0.0,26.201385,0.0,33.695824,0.0,49.658443
58,1,2024-12-26,0.0,31.594213,0.0,40.69092,0.0,47.150448,0.0,32.76229,0.0,34.48502,0.0,57.307236
59,1,2024-12-27,0.0,40.433067,0.0,47.646915,0.0,58.608948,0.0,41.33945,0.0,35.56492,0.0,70.14561
60,1,2024-12-28,0.0,51.82213,0.0,64.384224,0.0,74.925804,0.0,53.103916,0.0,41.149822,0.0,95.013245
61,1,2024-12-29,0.0,111.22448,0.0,144.12929,0.0,169.7861,0.0,111.641754,0.0,99.622665,0.0,232.95573
62,1,2024-12-30,42.698666,86.98689,41.593334,134.437,61.238667,144.31155,31.496,95.31904,36.205334,90.87328,76.37333,198.13466
63,1,2024-12-31,85.39733,71.42088,83.18667,114.07507,122.47733,127.63306,62.992,78.448975,72.41067,88.38141,152.74666,163.60014
64,1,2025-01-01,128.09601,186.93634,124.77999,260.43457,183.716,341.95288,94.488,200.40938,108.616,220.46553,229.12,445.3762
65,1,2025-01-02,108.332,114.23788,133.912,182.5587,176.52,238.64224,113.744,130.16809,117.439995,168.68024,240.16,307.94348
66,1,2025-01-03,124.784004,133.06879,126.296,183.15892,186.324,238.2999,95.968,135.03125,133.51599,180.01668,222.088,329.2592
67,1,2025-01-04,90.32,146.8823,115.06799,183.89603,160.436,235.6442,113.759995,143.13278,125.04,169.77197,259.32797,310.39963
68,1,2025-01-05,109.908,70.9893,130.84799,87.64072,175.052,114.66037,114.048,75.41157,115.292,87.978004,226.448,180.86974
69,1,2025-01-06,159.86801,164.98528,153.32799,195.6633,217.80002,244.46645,115.815994,152.39113,126.004005,156.83862,269.396,338.85568
70,1,2025-01-07,132.44,136.61337,161.84799,183.60515,213.32,225.39023,137.184,142.18199,140.444,142.67017,289.53598,289.51736
71,1,2025-01-08,159.012,120.368195,153.916,158.91211,220.48,198.0164,115.98399,123.17003,154.9,133.76103,271.112,260.33136
72,1,2025-01-09,118.576,119.7853,141.812,152.35347,194.92801,195.83379,140.124,124.915436,140.112,140.26704,317.692,273.20078
73,1,2025-01-10,145.88,137.60272,157.70001,159.40016,211.052,216.63766,142.36398,144.7344,133.624,145.54716,271.436,291.62332
74,1,2025-01-11,0.0,67.5072,0.0,77.05192,0.0,107.06064,0.0,70.2199,0.0,70.23169,0.0,141.83351
75,1,2025-01-12,170.136,0.0,162.504,0.0,225.09201,0.0,120.916,0.0,132.732,2.384999,277.76,1.7754091
76,1,2025-01-13,138.764,167.92546,169.35199,198.47632,220.528,240.54965,142.228,153.77263,143.04799,145.87537,297.636,321.67734
77,1,2025-01-14,167.64,118.99251,164.316,162.75044,226.012,196.71904,122.19999,128.41544,157.948,124.81524,277.784,248.44939
78,1,2025-01-15,120.404,116.77963,148.964,152.66194,201.20801,189.80125,145.69598,122.32347,145.97198,129.66891,323.08,254.71968
79,1,2025-01-16,146.416,122.49219,166.82799,151.7977,216.348,197.64247,149.24,130.0397,135.06,138.17056,278.668,277.36404
80,1,2025-01-17,135.6,136.24919,132.60399,156.68225,188.576,211.45111,101.832,141.61195,108.535995,139.25174,236.932,282.78378
81,1,2025-01-18,114.444,41.36548,140.76799,48.78893,184.58,69.79087,115.44399,43.515057,117.144,48.838913,252.612,98.93635
82,1,2025-01-19,135.952,69.219536,135.608,82.10732,191.16,109.9617,99.17999,67.08325,130.99199,71.60266,237.424,144.10368
83,1,2025-01-20,99.264,121.13068,123.264,155.17836,167.29599,186.4914,122.24,124.51726,120.104,117.30434,271.568,239.63539
84,1,2025-01-21,123.94,105.330635,139.528,138.73444,183.672,166.7289,126.796,112.599,114.383995,107.91005,238.944,216.71863
85,1,2025-01-22,79.799995,103.64397,72.395996,131.91783,108.7,162.21033,53.036,107.75523,69.444,108.70278,143.812,220.13606
86,1,2025-01-23,67.4,90.34173,75.104,108.86265,106.159996,134.06355,60.828,91.17707,73.58399,92.10316,152.6,194.42589
87,1,2025-01-24,76.652,72.18213,73.6,83.23397,106.712,101.57055,57.576,72.18758,79.432,66.97828,143.236,145.81314
88,1,2025-01-25,57.048,6.045084,67.827995,8.52209,97.136,8.92284,67.8,6.8377013,75.14,7.7852473,163.24799,22.11105
89,1,2025-01-26,65.608,43.06388,73.340004,55.210476,103.132,71.435776,66.936005,41.990402,67.451996,43.05366,140.76,97.48755
90,1,2025-01-27,32.804,49.838207,36.670002,65.63299,51.566,85.99817,33.468002,50.80475,33.725998,50.998203,70.38,113.879776
91,1,2025-01-28,0.0,20.928951,0.0,25.95356,0.0,39.618385,0.0,19.218004,0.0,24.002644,0.0,46.76123
92,1,2025-01-29,0.0,8.273988,0.0,6.0968657,0.0,14.718179,0.0,2.8873234,0.0,9.839564,0.0,13.255532
93,1,2025-01-30,0.0,9.149717,0.0,7.380841,0.0,15.878029,0.0,5.4453144,0.0,9.756685,0.0,20.563845
94,1,2025-01-31,0.0,13.486494,0.0,14.917079,0.0,24.567583,0.0,13.935066,0.0,13.039703,0.0,33.270603
95,1,2025-02-01,0.0,33.49813,0.0,40.080814,0.0,52.10452,0.0,35.74718,0.0,30.120913,0.0,69.30935
96,1,2025-02-02,0.0,4.7352786,0.0,5.930516,0.0,4.280594,0.0,6.4571567,0.0,1.9530969,0.0,5.970437
97,1,2025-02-03,0.0,12.792729,0.0,11.915793,0.0,12.864505,0.0,10.112387,0.0,6.625223,0.0,16.14231
98,1,2025-02-04,0.0,3.4024289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,1,2025-02-05,77.864,7.5043616,76.007996,2.9615893,108.840004,8.726827,59.008,4.6729317,64.7,8.490675,136.2,16.979757
100,1,2025-02-06,65.732,60.91224,79.844,71.50342,105.992,101.72933,67.712,64.782486,70.224,72.50029,145.308,150.8734
101,1,2025-02-07,78.528,77.844864,78.107994,87.512276,111.312,126.19568,58.452,80.33188,77.836,85.09585,135.464,167.09938
102,1,2025-02-08,56.899998,18.064556,71.164,15.838274,95.46001,30.550913,71.619995,15.816053,72.131996,18.668512,158.276,32.27276
103,1,2025-02-09,69.68,15.623074,79.564,15.135776,104.18,17.904314,73.87599,13.022065,68.704,13.019374,133.196,24.84663
104,1,2025-02-10,79.268,98.30841,73.548004,118.82767,106.152,144.41603,58.135998,92.56035,62.708,91.87252,134.928,191.60075
105,1,2025-02-11,67.528,70.05601,76.46,95.44113,102.072,116.67687,70.184,74.867516,68.728,77.160736,141.23999,146.35054
106,1,2025-02-12,79.672,62.367413,76.45599,79.965675,107.832,98.544495,63.168,62.932117,75.948,70.105446,132.332,133.43141
107,1,2025-02-13,56.904,59.901554,69.38,72.14761,93.684,90.98568,71.036,59.85822,71.004,65.90933,157.92,132.50237
108,1,2025-02-14,68.972,40.904716,79.004,46.371765,102.0,64.99935,72.35999,42.230515,66.0,43.806698,134.256,90.76077
109,1,2025-02-15,0.0,4.1766596,0.0,5.7066875,0.0,10.396559,0.0,4.6360793,0.0,5.9986653,0.0,11.31177
110,1,2025-02-16,0.0,2.716579,0.0,3.0859685,0.0,5.925469,0.0,2.4413319,0.0,2.5378456,0.0,5.4607882
111,1,2025-02-17,60.708004,49.244312,59.26,57.915607,83.824,74.74924,48.143997,44.27617,50.556,45.11573,107.252,99.93023
112,1,2025-02-18,52.168,47.026417,61.511997,61.39962,81.02,82.720825,55.704,48.87134,53.552002,52.22758,111.535995,103.894394
113,1,2025-02-19,55.496002,46.241734,56.615997,57.308727,75.0,78.54639,44.351997,46.340034,53.86,54.722816,93.451996,107.001175
114,1,2025-02-20,41.776,49.461803,52.140003,57.209724,65.492,78.86484,52.424,48.651894,47.716,57.859917,109.175995,117.09859
115,1,2025-02-21,49.236,41.451744,57.744,44.355793,72.420006,66.51793,53.447998,41.367966,47.14,45.52714,93.535995,93.26595
116,1,2025-02-22,0.0,4.718338,0.0,2.9713118,0.0,8.995764,0.0,3.6241462,0.0,4.698888,0.0,6.4509974
117,1,2025-02-23,0.0,3.773049,0.0,2.5717242,0.0,3.789314,0.0,3.1345916,0.0,1.908249,0.0,3.5646992
118,1,2025-02-24,42.5,53.226067,41.564,61.92228,57.988,78.53591,33.072,48.16641,36.548,49.090244,73.168,107.78834
119,1,2025-02-25,36.128,36.282757,43.38,46.761307,56.552,63.89682,38.595997,37.71844,38.255997,42.40657,74.979996,80.16353
120,1,2025-02-26,42.604,31.640732,43.064,36.85536,56.872,53.19827,33.7,30.369259,42.688,39.601307,72.072,73.36136
121,1,2025-02-27,31.324,35.38348,38.94,38.48932,50.584,56.31326,38.912,33.52927,39.463997,42.969067,83.348,85.10255
122,1,2025-02-28,36.424,29.502348,43.648,29.748245,55.552,48.011272,39.371998,28.535831,36.988,33.467926,71.636,67.3996
123,1,2025-03-01,0.0,15.2271385,0.0,14.7830925,0.0,26.852919,0.0,15.523494,0.0,17.739527,0.0,30.760878
124,1,2025-03-02,0.0,1.0586855,0.0,0.0,0.0,0.0,0.0,0.689722,0.0,0.5335143,0.0,0.0
125,1,2025-03-03,99.812004,34.60831,107.36,37.765015,136.276,49.16578,78.607994,30.488493,79.108,31.072897,171.79599,66.19751
126,1,2025-03-04,84.732,61.99512,107.308,79.770355,131.70801,107.33887,91.736,65.263016,83.54,68.60598,180.98799,140.28006
127,1,2025-03-05,101.352,70.24405,108.076004,91.371056,139.624,120.549255,75.684,73.5131,94.952,85.85736,170.532,168.82674
128,1,2025-03-06,73.592,86.62576,108.372,106.23217,118.1,140.24014,92.784,89.94203,86.399994,105.13415,199.57599,205.93019
129,1,2025-03-07,90.672005,92.95549,72.92,102.15735,131.08801,143.63449,94.292,94.30242,82.628,96.96397,169.372,188.11292
130,1,2025-03-08,0.0,4.8724422,0.0,0.21770395,0.0,5.535138,0.0,0.61081934,0.0,2.7125535,0.0,0.0
131,1,2025-03-09,0.0,12.74677,0.0,10.923544,0.0,12.340504,0.0,9.844515,0.0,9.95962,0.0,16.905691
132,1,2025-03-10,104.332,97.60353,115.452,117.690895,141.28801,137.45515,82.66,89.53113,83.78,88.86971,176.68399,190.11525
133,1,2025-03-11,90.520004,83.07578,112.951996,117.36197,137.34401,140.83362,96.316,92.71005,87.315994,93.34636,183.32799,180.41505
134,1,2025-03-12,106.056,80.02689,115.895996,108.66785,143.0,131.157,81.29199,85.65242,97.663994,94.82,175.47198,180.59662
135,1,2025-03-13,76.152,85.7677,113.90399,108.1294,123.616005,134.0441,97.76,90.17278,88.208,99.346275,204.336,195.64195
136,1,2025-03-14,90.14,81.002205,77.056,92.04944,134.12001,122.219185,96.22,83.61855,83.868,81.67317,170.724,162.68887
137,1,2025-03-15,0.0,1.2151684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18233676,0.0,0.0
138,1,2025-03-16,0.0,9.734232,0.0,9.340595,0.0,11.984465,0.0,8.305776,0.0,8.832176,0.0,16.469057
139,1,2025-03-17,105.972,78.42266,121.716,94.70295,142.516,113.67858,87.528,72.1131,82.56,72.21571,176.924,156.45538
140,1,2025-03-18,90.892,78.531876,119.736,109.68281,138.14,134.86124,100.428,86.72377,86.53999,87.61245,184.804,173.12341
141,1,2025-03-19,108.716,78.80394,120.16799,106.88158,143.808,131.2465,84.164,84.40752,99.084,93.183716,176.312,179.82983
142,1,2025-03-20,78.652,85.95241,120.736,108.83369,122.384,136.16258,103.728,90.46611,87.724,100.57626,204.956,198.40771
143,1,2025-03-21,95.604,88.19818,82.752,100.42036,137.632,133.0826,103.376,91.13927,85.8,89.779976,173.48,179.28087
144,1,2025-03-22,0.0,5.0569735,0.0,3.6520119,0.0,6.526452,0.0,3.4773,0.0,4.9105873,0.0,5.3696747
145,1,2025-03-23,0.0,10.291999,0.0,10.089417,0.0,12.938893,0.0,8.86568,0.0,9.495613,0.0,17.733114
146,1,2025-03-24,104.664,79.56449,122.700005,96.23693,141.53201,115.34429,84.328,73.2297,82.552,73.24096,171.72,158.47768
147,1,2025-03-25,90.068,78.349396,121.912,109.55759,136.8,134.46114,96.90399,86.543396,85.35999,87.43574,177.104,172.42628
148,1,2025-03-26,105.544,78.26352,121.168,106.173515,141.608,130.12949,81.736,83.754135,97.05599,92.54639,169.71999,178.34892
149,1,2025-03-27,77.388,84.93158,115.448,107.55629,123.399994,134.2921,99.104,89.28848,86.376,99.33419,198.74399,195.97829
150,1,2025-03-28,94.495995,86.26582,79.34799,98.23357,136.664,130.06416,100.364,89.131935,82.315994,87.75639,167.108,175.45294
151,1,2025-03-29,0.0,4.197888,0.0,2.7216897,0.0,4.8657503,0.0,2.601573,0.0,3.7643895,0.0,3.2670615
152,1,2025-03-30,0.0,10.085592,0.0,9.89879,0.0,12.528268,0.0,8.683775,0.0,9.18557,0.0,17.285208
153,1,2025-03-31,33.034,77.82998,35.682,94.14942,45.432,112.999825,25.689999,71.67851,27.183998,71.76808,58.152,155.46619
154,1,2025-04-01,66.068,48.175674,71.364,64.2571,90.864,76.83121,51.379997,49.49222,54.367996,52.48688,116.304,98.0684
155,1,2025-04-02,56.44,48.87408,67.848,61.017513,89.3,75.327095,60.2,48.061104,56.656,56.017136,121.068,108.505844
156,1,2025-04-03,28.22,50.513756,33.924,60.127785,44.65,76.78596,30.1,49.998665,28.328,59.2942,60.534,121.43249
157,1,2025-04-04,0.0,33.483913,0.0,34.9154,0.0,51.611248,0.0,33.6689,0.0,36.418007,0.0,78.0288
158,1,2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1,2025-04-06,0.0,18.340288,0.0,20.828983,0.0,26.821863,0.0,18.31752,0.0,17.659695,0.0,38.88745
160,1,2025-04-07,83.204,50.136696,89.77599,63.99142,114.060005,77.79966,66.703995,49.98295,66.352,50.904427,137.98,109.556946
161,1,2025-04-08,72.07201,65.4939,89.56,90.6846,112.55601,114.216225,77.904,72.67426,68.544,75.25146,146.296,150.76012
162,1,2025-04-09,85.46001,65.25981,93.772,88.568985,117.692,110.76554,67.316,70.467064,79.007996,80.68642,144.93599,154.78772
163,1,2025-04-10,62.848,72.89848,91.439995,92.06046,103.972,115.35102,80.91599,76.27934,73.312,88.59902,164.872,172.77644
164,1,2025-04-11,75.412,75.14918,61.635998,85.15578,112.652,113.05634,80.647995,77.36031,68.932,79.237175,139.044,156.898
165,1,2025-04-12,0.0,5.801862,0.0,2.8357818,0.0,6.143664,0.0,4.0027413,0.0,4.2971673,0.0,4.2625766
166,1,2025-04-13,0.0,6.6519012,0.0,5.89302,0.0,5.291666,0.0,5.671721,0.0,5.963129,0.0,10.133427
167,1,2025-04-14,70.076,78.805916,75.544,96.606384,95.508,112.968994,57.364,73.10375,55.747997,73.916405,114.252,160.67719
168,1,2025-04-15,59.340004,61.79842,74.908,89.10861,94.976006,107.16144,65.41599,69.720116,57.628,72.54007,120.676,140.98955
169,1,2025-04-16,69.672,56.788483,76.592,77.63666,98.04401,94.43539,55.26,60.629566,65.988,70.4479,117.784,134.36137
170,1,2025-04-17,51.808,60.045116,75.044,75.61999,84.956,93.85706,66.084,62.070618,59.775997,72.56048,134.04799,144.5144
171,1,2025-04-18,62.815998,53.698612,50.907997,61.020298,92.956,83.01079,68.023994,55.68831,59.315998,57.55338,113.544,117.494675
172,1,2025-04-19,0.0,1.5976931,0.0,0.17183511,0.0,1.10126,0.0,0.31081513,0.0,0.0,0.0,0.0
173,1,2025-04-20,0.0,3.0918698,0.0,3.0258799,0.0,1.6248401,0.0,2.7359211,0.0,2.394462,0.0,4.5406723
174,1,2025-04-21,63.640003,65.42099,70.864,79.91535,87.604004,95.120895,51.651997,60.799618,50.427998,62.04886,103.212,136.94226
175,1,2025-04-22,55.34,54.726463,71.568,78.30592,85.908005,96.518234,59.812,61.70645,52.732,64.896774,109.535995,127.58739
176,1,2025-04-23,64.452,51.09936,71.664,69.53316,88.284004,86.69493,51.236,54.703354,60.955994,64.49484,105.984,123.21189
177,1,2025-04-24,47.72,55.128983,70.236,69.11014,78.984,87.09671,61.115997,56.703934,55.484,67.93455,121.14,134.8931
178,1,2025-04-25,56.996,52.131317,47.716,59.029984,84.64,80.85853,61.94,53.81798,52.075996,57.10485,101.563995,116.314964
179,1,2025-04-26,0.0,2.9774892,0.0,1.107444,0.0,3.5795965,0.0,1.5934701,0.0,1.3598486,0.0,0.4468477
180,1,2025-04-27,58.211998,2.7344096,67.376,2.353059,86.192,0.6576924,47.188,2.3711386,59.192,1.8091007,103.956,3.310625
181,1,2025-04-28,45.408,63.494465,67.808,77.59922,75.98,93.544266,57.011997,60.60429,52.24,61.234756,120.336,134.85706
182,1,2025-04-29,54.716,38.291553,45.628002,54.647156,83.956,68.56508,59.292,42.943703,51.328,47.911858,101.38,91.3272
183,1,2025-04-30,27.358,34.168552,22.814001,45.8786,41.978,59.742786,29.646,35.83831,25.664,45.23547,50.69,85.26148
184,1,2025-05-01,0.0,24.367556,0.0,27.504187,0.0,36.145332,0.0,22.36677,0.0,30.049309,0.0,60.819904
185,1,2025-05-02,0.0,8.962978,0.0,7.0062623,0.0,13.548558,0.0,8.454453,0.0,9.571517,0.0,22.092205
186,1,2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,1,2025-05-04,0.0,14.653082,0.0,18.242722,0.0,21.86587,0.0,14.890707,0.0,13.356442,0.0,33.25825
188,1,2025-05-05,0.0,39.12028,0.0,51.099533,0.0,61.59514,0.0,40.123413,0.0,40.08545,0.0,88.82002
189,1,2025-05-06,85.448,29.889494,91.187996,43.424538,116.392,53.47118,67.268,33.770752,68.192,39.235973,145.54,74.10958
190,1,2025-05-07,71.636,63.75431,89.036,86.803825,114.524,109.92899,76.6,69.878235,71.224,80.774,153.492,160.29483
191,1,2025-05-08,84.204,77.554985,87.976006,99.05854,116.824,124.84608,64.624,83.109085,79.468,97.45405,140.98,189.77444
192,1,2025-05-09,60.795998,82.68617,88.703995,92.64403,100.28,124.46396,77.507996,85.04968,71.904,87.33175,162.396,170.382
193,1,2025-05-10,75.451996,3.5332317,60.247997,0.0,109.704,0.0,79.804,1.2466615,68.787994,1.1124545,136.68,0.0
194,1,2025-05-11,0.0,30.240278,0.0,34.422832,0.0,38.56669,0.0,29.279654,0.0,30.902887,0.0,62.296997
195,1,2025-05-12,87.288,78.81972,96.376,102.48638,117.88801,117.108894,71.131996,77.536476,67.824005,78.65123,141.056,164.81276
196,1,2025-05-13,75.395996,77.13562,96.544,111.83268,115.672005,131.02948,79.576,86.955025,70.344,87.40477,149.99599,171.42632
197,1,2025-05-14,87.228004,68.38958,95.36,96.4962,117.268,113.37791,68.988,74.78857,78.96,82.33477,142.84799,157.3736
198,1,2025-05-15,63.003998,67.44118,92.967995,88.6167,103.76399,105.32448,81.74,71.23079,72.34799,80.82881,163.32399,160.66185
199,1,2025-05-16,76.376,66.84691,63.144,79.423584,111.968,100.03383,82.939995,70.471825,68.28,71.192665,137.12799,147.08406
200,1,2025-05-17,0.0,8.633507,0.0,9.312429,0.0,13.095556,0.0,9.004888,0.0,9.04762,0.0,19.088938
201,1,2025-05-18,0.0,0.0,0.0,0.124577366,0.0,0.0,0.0,0.0,0.0,0.63163024,0.0,1.5654638
202,1,2025-05-19,86.96,66.14399,94.96,81.90307,119.092,95.89336,70.408,61.27646,70.644,62.86307,150.824,140.90013
